Review Text;Review;Recommends
First of all give up the habit of hawking people like Gulistan to your restaurant..Haven't seen this ever at any elite restaurant of this area.. . had pasta here which was 3/5.. it lacked chicken and cheese horribly..you can hardly find any of these in the middle and last parts..I should also personally say it lacked salt and spice(don't know about other people).. I think you guys need to stop the buy 1 get 1 shit and instead bring up your focus to the taste... for decoration I would rate 4/5.. it looks good overall thanks to the decorators.. Best of luck for future.. hope you guys can make quick improvement and cope up with the other famous restaurants in the food valley named Khilgaon �;30;
মাস্তি আড্ডার জন্য ভালো।খাবার মান সম্মত এবং দাম ও ওকে। সার্ভিস এভারেজ;;VERDADEIRO
We went there because It was one of the few restaurants which was till so late around 10:10... it was empty yet they took our order and gave us Complimentary drinks as we had to wait ��� it was so nice of them ....;50;
Ordered Thai soup and two set meals. The taste was good. But should work on the pest control as I saw a cockroach on the table.;30;
One of the worst pastas I ever had.. worst service & worst overall..;10;
The unlimited pizza was bland with 1 average flavour and the service took too long;20;
Very nice place for family food. Moreover, very testy and standard food quality. In one word “SUPER”;50;
Worse food ever.....disappointed . Pizza te toppings khub kom chilo... N mone hoilo আটার dola khailam .... Bad experience;10;
prizz was really wow. enough chicken. masroom.chesse chilo.;50;
I like it and I enjoy it;50;
nice place & pasta was too good.;50;
Food valoi hoi bt beshir vag khabare jalai fele kisu iteam... Jalanor tendency ta na thakle aita onek valo akta place;;VERDADEIRO
oder pasta best! tried their american chopsuey..oitao onek delicious chilo..overall oder shob khabar ee onek mojar! and their service is very good!;50;
Worst pasta I have ever tasted!!!;10;
set menu no 3 ta khub moja silo. enough for single person. staff behave & environment ok silo. thanks kitchen’s story visit u again.;50;
worst experience... price is too high... but quantity low...;10;
Pasta was really good. enough chicken, masroom,cheese silo.;50;
set menu ta khub valo silo. sufficient for single person.nice environment. well behaved staff..;50;
the best pizza I ever had... sure ill visit again..;50;
Excellent pizza. Enough cheese & perfect toping;50;
Pasta Pizza khup e valo like u pizza and pasta love u;50;
Specially Pizza And Pasta awsome I love it very much...;50;
l love to cook... l want to learned how to cook other recipe... like Korean food...;50;
worst service ever...took almost 1 hour to serve 2 set meals;10;
The taste was awesome & I love their environment.;50;
eid apner offer ta sob theke best chilo.prizz r pasta test perfect chilo.ek kothai 5*.;50;
আজকে জন্মদিন এর ট্রিট দেয়ার জন্যে ডিনার করতে গিয়েছিলাম। তাদের সার্ভিস এক কথায় খারাপ।অর্ডার করার প্রায় ৫০-৬০মিনিট পর খাবার দিলো।১৯০টাকার রাইছ প্লেটার এ এত কম রাইছ কোথাও কখনো দেখিনি।চিকেন পুরাইয়া আইনা দিছে।চিকেন তিতা লাগতেছিলো পুরে যাওয়াতে।ভেজিটেবলস খাইলাম নাকি বাজার থেকা সবজি আইনা ডিরেক্ট কাইটা ওইটারে ভেজিটেবলস বলে চালাইতে সন্দেহ।নেক্সট আর কখনো আপনাদের এইখানে যেয়ে ভুল করতে চাইনা।ধন্যবাদ আপনাদের :);10;
apnadar pizza pastar offer ta onak balo 14''pizza 2large pasta only 850tk ata asolai osdaron pizza pasta sob kisuri test parfect cilo askori apnara ai offer ta continu rakban test o jano sob somay ajkar motoi thaka;40;
ajke kitchen's story r pizza & pasta.... duita test korlam, bes valo chilo..�try to continue it.;50;
pasta pizza joss chilo;50;
khubi baje.. bar bar bollam j ager percel a cheeses r chicken kom cilo ontoto ajker ta te ektu beshi diyen... but... atto baje cilo.. pizza pasta 2 tai baje... I think the worst resturent in town. wak! ����;10;
কতটা খারাপ, না খেলে বুজবেন না।� pasta �;10;
overbaked bad taste.. ক্রাস্ট বাজে,পিজ্জার উপকরন গুলাও বাজে। অফারের ১২'' পিজ্জায় পুরটাই লস।;10;
Amazing taste of food. Service is also nice. I heard about this place from one of my frnd and went there with my brother.Two times we have been there.the first time we went , wasn't very sure about the taste of authentic pizza taste of there but when we ordered and ate the chicken pizza it was quite good. the other day we ordered a lot ,though peri peri chicken platter was too spicy to eat..yet they tried to manage upto it. overall a nice place to have good food and hang over;;VERDADEIRO
Excellent food, nice space...;;VERDADEIRO
We had to wait more than one hour for food .. and later we asked for additional salad and they failed to serve that on time . ( Our food was finished by the time they served it) . About the food : ordered hariali kabab with garlic nan. Kabab was good but couldn't find any difference between garlic nan and regular one .;20;
It was over early period when we visited this place.Really nice and budget friendly place for pizza lovers.;;VERDADEIRO
The taste of the pizza was very bad. Although they say the cheese will be more in chicken Supreme pizza, There was no cheese in pizza. Very dirty places.;10;
Given the price it was hard to believe they were able to pull it off....kudos to you guys. Good for a date . Good for a casual hangout or a meet up. Best not to bring family here though as the customer base for this shop is mostly teenagers or people like me with a shallow pocket.;50;
1. The crust was really thin, almost like a Ruti. 2. Amount of cheese was not bad. 3. Among the toppings, tomatoes and onions were abundant, there was hardly any chicken even masroom in the chicken supreme pizza. You can also count the olives. 4. The overall taste was good but for 279tk, considering the toppings, it was overpriced. The making of pizza in an oven in front of you is the main attention. You can give it a try but not really a place to go back just to have the pizza. Definitely overhyped and overrated. Best of luck.;20;
Well the crust was really thin, almost felt Like a Nun Ruti. Amount of cheese was okay. Among the toppings, tomatoes and onions were abundant in the beef pizza. Portion of beef is again okay though there was hardly any chicken in the chicken pizza. You can also count the olives. The overall taste was good for 200tk. But considering the toppings, 200 tk is not cheap rather an okay price tag. They only have 8 inch pizzas. For a guy like me, I could easily eat Two and go for ...;30;
Well as i was born and bought up in this area I had basically tried all kinds of food around this place...so not gonna lie.... Now about pizza....i basically like it cause the crust the flavor all of it is good like if u expect to have a real pizza there are other places for that this pizza is for people who eats outside regularly and want some good food in a cheap rate.This is why i said good instead of 'soo good' Told ya not gonna lie About the place and environment - it's ...;50;
